#	time(s)	-0.65
0	5.3225	
300	5.32582	
600	5.32918	
900	5.33257	
1200	5.33601	
1500	5.33947	
1800	5.34295	
2100	5.34646	
2400	5.34999	
2700	5.35352	
3000	5.35707	
3300	5.36061	
3600	5.36362	
3900	5.36667	
4200	5.36974	
4500	5.37282	
4800	5.37591	
5100	5.37899	
5400	5.38206	
5700	5.38512	
6000	5.38816	
6300	5.39118	
6600	5.39417	
6900	5.39713	
7200	5.40005	
7500	5.40292	
7800	5.40576	
8100	5.40855	
8400	5.41128	
8700	5.41396	
9000	5.41659	
9300	5.41916	
9600	5.42166	
9900	5.4241	
10200	5.42647	
10500	5.42877	
10800	5.43064	
11100	5.43249	
11400	5.4343	
11700	5.43607	
12000	5.43778	
12300	5.43945	
12600	5.44105	
12900	5.44259	
13200	5.44407	
13500	5.44549	
13800	5.44683	
14100	5.44811	
14400	5.44947	
14700	5.45072	
15000	5.45188	
15300	5.45294	
15600	5.45391	
15900	5.45478	
16200	5.45556	
16500	5.45625	
16800	5.45685	
17100	5.45735	
17400	5.45777	
17700	5.45809	
18000	5.45825	
18300	5.45837	
18600	5.45843	
18900	5.45845	
19200	5.45841	
19500	5.45831	
19800	5.45816	
20100	5.45795	
20400	5.45769	
20700	5.45737	
21000	5.45699	
21300	5.45655	
21600	5.45603	
21900	5.45546	
22200	5.45483	
22500	5.45414	
22800	5.45339	
23100	5.45259	
23400	5.45172	
23700	5.4508	
24000	5.44983	
24300	5.4488	
24600	5.44772	
24900	5.44659	
25200	5.44556	
25500	5.44448	
25800	5.44336	
26100	5.44219	
26400	5.44098	
26700	5.43973	
27000	5.43844	
27300	5.4371	
27600	5.43574	
27900	5.43433	
28200	5.43289	
28500	5.43141	
28800	5.42978	
29100	5.42811	
29400	5.42642	
29700	5.42471	
30000	5.42296	
30300	5.42119	
30600	5.41939	
30900	5.41756	
31200	5.41572	
31500	5.41385	
31800	5.41196	
32100	5.41005	
32400	5.40807	
32700	5.40608	
33000	5.40408	
33300	5.40207	
33600	5.40005	
33900	5.39802	
34200	5.39598	
34500	5.39394	
34800	5.3919	
35100	5.38985	
35400	5.3878	
35700	5.38576	
36000	5.38382	
36300	5.38189	
36600	5.37995	
36900	5.37802	
37200	5.3761	
37500	5.37418	
37800	5.37227	
38100	5.37038	
38400	5.3685	
38700	5.36664	
39000	5.36479	
39300	5.36297	
39600	5.36161	
39900	5.36023	
40200	5.35885	
40500	5.35746	
40800	5.35608	
41100	5.3547	
41400	5.35334	
41700	5.35198	
42000	5.35065	
42300	5.34934	
42600	5.34804	
42900	5.34677	
43200	5.34532	
43500	5.34393	
43800	5.34258	
44100	5.34129	
44400	5.34004	
44700	5.33883	
45000	5.33767	
45300	5.33656	
45600	5.3355	
45900	5.33449	
46200	5.33353	
46500	5.33263	
46800	5.33192	
47100	5.33125	
47400	5.3306	
47700	5.33	
48000	5.32943	
48300	5.3289	
48600	5.32842	
48900	5.32798	
49200	5.32759	
49500	5.32725	
49800	5.32696	
50100	5.32671	
50400	5.32656	
50700	5.32645	
51000	5.32637	
51300	5.32634	
51600	5.32635	
51900	5.3264	
52200	5.3265	
52500	5.32664	
52800	5.32683	
53100	5.32707	
53400	5.32737	
53700	5.3277	
54000	5.32806	
54300	5.32845	
54600	5.32889	
54900	5.32937	
55200	5.3299	
55500	5.33047	
55800	5.33108	
56100	5.33175	
56400	5.33246	
56700	5.33321	
57000	5.33401	
57300	5.33486	
57600	5.33585	
57900	5.33688	
58200	5.33797	
58500	5.3391	
58800	5.34029	
59100	5.34154	
59400	5.34283	
59700	5.34418	
60000	5.34558	
60300	5.34703	
60600	5.34854	
60900	5.3501	
61200	5.35137	
61500	5.3527	
61800	5.35408	
62100	5.35551	
62400	5.35699	
62700	5.35851	
63000	5.36008	
63300	5.36169	
63600	5.36334	
63900	5.36503	
64200	5.36677	
64500	5.36854	
64800	5.3705	
65100	5.37249	
65400	5.37452	
65700	5.37658	
66000	5.37868	
66300	5.38081	
66600	5.38298	
66900	5.38519	
67200	5.38744	
67500	5.38972	
67800	5.39203	
68100	5.39438	
68400	5.3955	
68700	5.39674	
69000	5.39805	
69300	5.39943	
69600	5.40086	
69900	5.40234	
70200	5.40386	
70500	5.40542	
70800	5.40702	
71100	5.40864	
71400	5.4103	
71700	5.41199	
72000	5.41468	
72300	5.41733	
72600	5.41997	
72900	5.4226	
73200	5.42523	
73500	5.42787	
73800	5.43052	
74100	5.43318	
74400	5.43586	
74700	5.43854	
75000	5.44124	
75300	5.44395	
75600	5.44582	
75900	5.44777	
76200	5.44977	
76500	5.45181	
76800	5.45388	
77100	5.45599	
77400	5.45812	
77700	5.46027	
78000	5.46244	
78300	5.46463	
78600	5.46684	
78900	5.46906	
79200	5.47034	
79500	5.4717	
79800	5.47312	
80100	5.47459	
80400	5.4761	
80700	5.47764	
81000	5.47921	
81300	5.48081	
81600	5.48243	
81900	5.48407	
82200	5.48574	
82500	5.48742	
82800	5.4902	
83100	5.49292	
83400	5.49559	
83700	5.49823	
84000	5.50086	
84300	5.50347	
84600	5.50606	
84900	5.50865	
85200	5.51123	
85500	5.5138	
85800	5.51637	
86100	5.51893	
86400	5.52182	
86700	5.52468	
87000	5.52752	
87300	5.53034	
87600	5.53313	
87900	5.53591	
88200	5.53867	
88500	5.54142	
88800	5.54415	
89100	5.54686	
89400	5.54956	
89700	5.55225	
90000	5.555	
90300	5.55774	
90600	5.56046	
90900	5.56317	
91200	5.56586	
91500	5.56853	
91800	5.5712	
92100	5.57384	
92400	5.57648	
92700	5.57909	
93000	5.5817	
93300	5.58429	
93600	5.58651	
93900	5.58875	
94200	5.59098	
94500	5.59322	
94800	5.59546	
95100	5.59768	
95400	5.59989	
95700	5.6021	
96000	5.60429	
96300	5.60646	
96600	5.60862	
96900	5.61077	
97200	5.61235	
97500	5.61396	
97800	5.61559	
98100	5.61723	
98400	5.61888	
98700	5.62053	
99000	5.62219	
99300	5.62384	
99600	5.62549	
99900	5.62713	
100200	5.62877	
100500	5.6304	
100800	5.63231	
101100	5.63418	
101400	5.63602	
101700	5.63783	
102000	5.63962	
102300	5.64139	
102600	5.64313	
102900	5.64485	
103200	5.64655	
103500	5.64823	
103800	5.64988	
104100	5.65151	
104400	5.65378	
104700	5.65594	
105000	5.65804	
105300	5.66007	
105600	5.66204	
105900	5.66396	
106200	5.66583	
106500	5.66766	
106800	5.66943	
107100	5.67116	
107400	5.67285	
107700	5.6745	
108000	5.67502	
108300	5.67563	
108600	5.67628	
108900	5.67696	
109200	5.67766	
109500	5.67837	
109800	5.6791	
110100	5.67983	
110400	5.68057	
110700	5.68131	
111000	5.68204	
111300	5.68278	
111600	5.68397	
111900	5.68511	
112200	5.6862	
112500	5.68726	
112800	5.68827	
113100	5.68925	
113400	5.6902	
113700	5.69113	
114000	5.69202	
114300	5.69288	
114600	5.69372	
114900	5.69452	
115200	5.6948	
115500	5.69511	
115800	5.69545	
116100	5.69579	
116400	5.69614	
116700	5.69649	
117000	5.69684	
117300	5.69719	
117600	5.69754	
117900	5.69789	
118200	5.69823	
118500	5.69856	
118800	5.69901	
119100	5.69943	
119400	5.69983	
119700	5.70022	
120000	5.70058	
120300	5.70093	
120600	5.70126	
120900	5.70157	
121200	5.70187	
121500	5.70215	
121800	5.70241	
122100	5.70266	
122400	5.7028	
122700	5.70294	
123000	5.70306	
123300	5.70319	
123600	5.7033	
123900	5.70341	
124200	5.70351	
124500	5.7036	
124800	5.70368	
125100	5.70375	
125400	5.70381	
125700	5.70385	
126000	5.70384	
126300	5.70383	
126600	5.70381	
126900	5.70379	
127200	5.70376	
127500	5.70373	
127800	5.70369	
128100	5.70365	
128400	5.70359	
128700	5.70354	
129000	5.70347	
129300	5.7034	
129600	5.70332	
129900	5.70323	
130200	5.70314	
130500	5.70304	
130800	5.70293	
131100	5.70282	
131400	5.7027	
131700	5.70258	
132000	5.70245	
132300	5.70231	
132600	5.70217	
132900	5.70202	
133200	5.70188	
133500	5.70172	
133800	5.70155	
134100	5.70137	
134400	5.70118	
134700	5.70098	
135000	5.70077	
135300	5.70056	
135600	5.70034	
135900	5.70011	
